,CO,Hybrid
1821,129.63157894736844,127.70003
1822,129.26315789473688,132.1607
1823,125.15789473684217,136.82271
1824,127.99999999999997,124.07788
1825,131.36842105263162,126.979744
1826,126.15789473684205,130.83821
1827,127.68421052631575,134.85966
1828,122.31578947368418,128.24657
1829,126.10526315789473,131.67996
1830,127.21052631578942,135.86139
1831,126.99999999999997,140.28618
1832,130.95,128.30766
1833,131.26315789473685,131.34981
1834,130.21052631578948,135.66849
1835,129.21052631578945,139.60443
1836,128.0555555555555,129.87245
1837,130.68421052631575,132.9152
1838,134.14999999999998,137.12277
1839,145.66666666666669,140.93936
1840,198.05263157894746,182.60716
1841,255.39999999999992,188.86151
1842,284.00000000000006,186.53409
1843,267.5789473684209,187.46864
1844,294.05263157894746,237.0332
1845,302.47368421052624,209.72368
1846,308.578947368421,195.19199
1847,314.4210526315789,180.89189
1848,309.4210526315791,297.44992
1849,312.2631578947369,277.24655
1850,319.21052631578954,259.30695
1851,278.3333333333334,246.30077
1852,260.15,253.4737
1853,250.42105263157893,248.30267
1854,275.84210526315786,244.73596
1855,243.3684210526316,241.38597
1856,180.21052631578948,225.67943
1857,160.68421052631572,225.00919
1858,162.47368421052633,225.26128
1859,162.27777777777783,224.33232
1860,158.78947368421052,157.86604
1861,156.2631578947369,157.62111
1862,169.36842105263165,158.14264
1863,173.0,159.13747
1864,166.00000000000006,168.55879
1865,160.36842105263153,169.82127
1866,167.21052631578954,171.06042
1867,160.89473684210523,172.05109
1868,154.15789473684214,154.53172
1869,150.8947368421052,159.17665
1870,149.1052631578948,164.19644
1871,155.578947368421,170.41072
1872,164.0526315789474,162.23581
1873,176.52631578947367,168.48329
1874,181.27777777777783,173.08199
1875,169.0526315789473,179.50249
1876,163.21052631578942,163.1507
1877,152.84210526315783,164.8724
1878,153.47368421052627,168.8655
1879,158.421052631579,172.09706
1880,160.42105263157893,162.52505
1881,164.36842105263165,167.21169
1882,155.3684210526316,170.88707
1883,145.1578947368421,175.06245
1884,146.26315789473682,141.29936
1885,143.1578947368421,143.87904
1886,140.0526315789474,147.24165
1887,191.57894736842107,150.78525
1888,256.78947368421063,248.45831
1889,238.6842105263158,253.16481
1890,250.31578947368433,256.4699
1891,292.2105263157895,254.89664
1892,301.0526315789472,263.08237
1893,282.1052631578947,244.60863
1894,192.0526315789474,230.62524
1895,169.9473684210527,217.6289
1896,163.73684210526318,151.70555
1897,157.31578947368416,149.29485
1898,154.21052631578954,146.69469
1899,150.9,147.43857
1900,151.47368421052636,143.63945
1901,153.05263157894734,143.04424
1902,147.57894736842107,143.9196
1903,145.21052631578942,144.637
1904,143.26315789473688,138.7911
1905,140.21052631578948,139.92441
1906,141.15789473684217,142.56642
1907,142.26315789473688,144.36095
1908,141.94736842105257,141.29793
1909,142.7368421052631,144.88974
1910,145.21052631578942,149.276
1911,148.5555555555555,153.6986
1912,153.05263157894734,150.21686
1913,153.7894736842105,152.94684
1914,148.8421052631579,156.42377
1915,143.26315789473688,159.40924
1916,142.5263157894736,141.58618
1917,142.7368421052631,144.96147
1918,144.42105263157902,149.86372
1919,147.2631578947368,154.29251
1920,152.73684210526318,148.38359
1921,154.94736842105266,151.35133
1922,154.68421052631584,155.37933
1923,163.4736842105263,158.8882
1924,165.31578947368416,166.43504
1925,161.1578947368421,168.05768
1926,156.42105263157902,170.51855
1927,151.42105263157896,173.00696
1928,166.78947368421046,150.05989
1929,246.4736842105263,153.8394
1930,298.42105263157896,158.67198
1931,314.2222222222223,163.46602
1932,316.89473684210515,299.8868
1933,324.4736842105263,286.5288
1934,327.3684210526315,274.43494
1935,329.78947368421063,261.0659
1936,335.0,314.23105
1937,313.5263157894736,295.3171
1938,303.00000000000006,277.80838
1939,285.63157894736844,263.20618
1940,273.47368421052624,272.56516
1941,261.9473684210527,268.9094
1942,267.4736842105263,265.46777
1943,251.842105263158,261.33643
1944,222.89473684210517,244.84474
1945,206.77777777777774,245.29999
1946,189.42105263157896,245.736
1947,183.36842105263167,245.69365
1948,175.57894736842098,180.82607
1949,176.31578947368425,180.66367
1950,184.8947368421053,181.35843
1951,190.4736842105263,182.2851
1952,170.52631578947367,189.56618
1953,161.84210526315792,188.81192
1954,154.8947368421052,188.68398
1955,147.63157894736847,188.3098
1956,140.94736842105266,142.9188
1957,142.21052631578948,144.65213
1958,146.15789473684214,147.30081
1959,143.78947368421058,150.14246
1960,141.83333333333331,140.37129
1961,142.29999999999998,142.19757
1962,146.15789473684214,144.87636
1963,151.61111111111111,147.48294
1964,158.78947368421052,149.83014
1965,162.84210526315795,150.72482
1966,163.3684210526316,153.33669
1967,159.7894736842105,154.70189
1968,164.21052631578954,154.33606
1969,187.94736842105266,157.77115
1970,195.57894736842096,162.05531
1971,170.421052631579,164.81532
1972,165.89473684210523,172.95494
1973,162.0526315789474,179.22562
1974,160.94444444444446,183.88133
1975,165.2105263157895,187.88303
1976,159.47368421052633,168.02382
1977,203.31578947368422,171.21753
1978,267.05263157894746,174.66563
1979,267.78947368421046,178.17409
1980,286.8947368421054,257.81506
1981,254.94736842105254,255.52911
1982,198.3157894736842,250.85352
1983,174.36842105263156,240.25665
1984,167.5263157894737,154.87355
1985,167.36842105263156,150.53575
1986,172.2105263157895,147.30803
1987,170.83333333333331,147.33463
1988,167.31578947368425,165.87016
1989,171.09999999999997,164.22661
1990,172.6666666666666,163.5914
1991,165.95000000000002,163.61063
1992,164.8947368421052,160.33582
1993,164.0526315789474,160.58218
1994,165.10526315789474,162.10043
1995,168.47368421052627,163.56291
1996,170.94736842105257,168.75958
1997,170.52631578947367,170.29633
1998,170.63157894736838,173.32596
1999,170.3684210526316,175.85507
2000,169.5263157894737,168.52306
2001,167.1052631578948,169.67319
2002,172.4736842105263,172.61652
2003,179.2631578947368,174.85657
2004,171.6315789473684,171.65643
2005,165.78947368421052,171.77942
2006,163.9473684210527,174.58475
2007,166.78947368421046,176.21165
2008,163.2631578947368,168.34006
2009,161.94736842105257,170.81029
2010,158.421052631579,174.14507
2011,160.10526315789468,177.32828
2012,159.84210526315783,160.4993
2013,163.05263157894728,163.39224
2014,165.15789473684205,167.02489
2015,167.6842105263158,170.6543
2016,173.47368421052636,168.25885
2017,166.36842105263167,169.28143
2018,162.10526315789468,171.76714
2019,157.94736842105257,173.63771
2020,203.68421052631575,156.34654
2021,259.7368421052631,159.92815
2022,277.15000000000003,164.24173
2023,295.5263157894736,168.75958
2024,290.7368421052631,280.42618
2025,312.1578947368421,271.0472
2026,279.47368421052624,257.66415
2027,245.21052631578956,241.15608
2028,214.47368421052633,225.32733
2029,193.57894736842104,217.56981
2030,194.31578947368425,213.39156
2031,204.3684210526316,208.42598
2032,188.78947368421046,201.87396
2033,186.8947368421053,199.95386
2034,187.36842105263162,198.80508
2035,184.7368421052631,197.45193
2036,175.88888888888897,181.62225
2037,172.31578947368428,180.2149
2038,172.4736842105263,179.85753
2039,175.36842105263156,179.56859
2040,170.10526315789474,176.2452
2041,168.63157894736838,178.30064
2042,166.36842105263167,180.75092
2043,164.84210526315795,183.10005
2044,161.84210526315792,162.65518
2045,158.78947368421052,165.31403
2046,157.63157894736838,168.65907
2047,157.31578947368416,172.06017
2048,158.5263157894737,156.66824
2049,150.84210526315783,160.0194
2050,145.99999999999997,163.81586
2051,143.1578947368421,167.86641
2052,143.99999999999997,139.79819
2053,149.15789473684205,143.80281
2054,168.21052631578948,148.46716
2055,193.57894736842104,153.54877
2056,224.0,192.20816
2057,243.6842105263158,191.24059
2058,271.3157894736841,198.91838
2059,256.84210526315803,212.44934
2060,204.8421052631579,257.61188
2061,171.57894736842104,256.27283
2062,172.31578947368428,249.97562
2063,170.7368421052632,240.3647
2064,167.36842105263156,160.4926
2065,162.0526315789474,158.69397
2066,155.99999999999994,157.84317
2067,147.15789473684205,158.43993
2068,153.57894736842098,139.95
2069,163.99999999999994,138.91043
2070,170.2631578947369,139.39427
2071,189.26315789473693,139.90068
2072,195.3157894736842,197.17117
2073,170.57894736842098,199.37535
2074,163.1052631578948,200.45744
2075,159.7368421052632,202.14705
2076,152.9473684210526,157.66754
2077,148.15789473684205,161.4403
2078,148.5263157894736,165.41827
2079,147.15789473684205,169.77174
2080,153.21052631578945,144.28638
2081,153.47368421052627,146.0123
2082,153.00000000000006,148.15503
2083,148.21052631578948,150.75905
2084,158.0,144.52629
2085,235.8421052631578,145.8826
2086,277.4210526315791,148.48712
2087,289.3684210526316,150.72829
2088,286.84210526315803,274.92538
2089,291.3684210526315,262.32703
2090,248.10526315789477,246.65965
2091,188.78947368421046,228.96239
2092,171.68421052631584,176.114
2093,163.3684210526316,166.24857
2094,160.57894736842107,161.3329
2095,158.78947368421052,159.63281
2096,155.0,149.62508
2097,153.47368421052627,147.6841
2098,154.68421052631584,146.95134
2099,152.3684210526316,147.09088
2100,151.57894736842104,145.83826
2101,150.10526315789468,145.22946
2102,153.73684210526318,145.89897
2103,170.4736842105264,146.30617
2104,222.84210526315783,176.78523
2105,223.66666666666657,177.156
2106,217.84210526315783,179.46634
2107,227.47368421052624,182.16278
2108,191.47368421052636,236.04066
2109,199.0526315789474,237.08871
2110,209.21052631578954,236.22984
2111,199.15789473684214,232.46129
2112,178.421052631579,191.684
2113,174.4736842105264,191.48302
2114,170.52631578947367,192.11375
2115,177.21052631578956,192.51714
2116,197.57894736842104,179.31752
2117,205.84210526315798,180.1692
2118,212.00000000000009,181.27382
2119,204.9473684210527,182.34952
2120,194.55555555555557,193.04797
2121,186.94736842105266,190.3479
2122,182.31578947368422,190.0544
2123,186.4210526315789,187.79651
2124,197.89473684210526,189.22263
2125,211.57894736842098,191.44803
2126,220.31578947368413,193.78331
2127,222.3684210526316,195.0909
2128,255.68421052631572,219.22598
2129,295.3684210526317,221.00766
2130,315.3684210526317,223.45255
2131,305.0,227.66698
2132,299.36842105263156,286.50565
2133,315.7368421052632,288.19876
2134,325.57894736842115,283.5945
2135,329.6315789473684,273.271
2136,314.73684210526307,328.70404
2137,266.99999999999994,316.23508
2138,240.1578947368421,303.0249
2139,236.4736842105263,292.51706
2140,242.63157894736852,229.73082
2141,249.1111111111112,228.74945
2142,249.52631578947367,228.57378
2143,251.89473684210535,227.86746
2144,256.68421052631567,251.81877
2145,264.3684210526316,248.53757
2146,270.21052631578954,245.06946
2147,259.5263157894738,242.3372
2148,245.10526315789474,261.86133
2149,221.42105263157893,270.022
2150,209.7368421052632,275.96545
2151,204.78947368421044,279.35333
2152,213.31578947368425,202.22609
2153,227.63157894736847,203.98698
2154,220.68421052631587,205.87006
2155,222.31578947368422,206.95969
2156,212.78947368421046,222.49467
2157,204.68421052631578,221.97522
2158,198.57894736842104,221.6123
2159,195.68421052631578,221.40404
2160,203.6315789473685,194.26846
2161,222.47368421052641,196.50845
2162,225.68421052631587,198.91362
2163,226.84210526315786,200.67535
2164,229.00000000000006,222.08965
2165,210.84210526315783,221.99478
2166,220.31578947368413,223.18173
2167,275.157894736842,225.14975
2168,293.31578947368433,266.62067
2169,297.05263157894734,263.6924
2170,288.15789473684214,276.6054
2171,299.2631578947367,290.49338
2172,282.8421052631578,304.16888
2173,257.3684210526315,309.77747
2174,246.15789473684208,313.04163
2175,238.00000000000009,309.96262
2176,223.68421052631587,232.91092
2177,241.57894736842107,233.75575
2178,293.10526315789485,233.78967
2179,315.00000000000006,232.7235
2180,324.3157894736842,309.1588
2181,320.7368421052631,307.15906
2182,327.15789473684197,313.78824
2183,336.10526315789474,320.54178
2184,344.7894736842105,333.5107
2185,325.57894736842115,325.57806
2186,321.00000000000006,315.65384
2187,324.69999999999993,304.55295
2188,310.2105263157896,320.30762
2189,301.89473684210515,310.5557
2190,277.1666666666667,301.04257
2191,265.0526315789473,292.39545
2192,234.73684210526307,258.97974
2193,221.15789473684205,259.29367
2194,213.85000000000008,259.61572
2195,209.2631578947369,259.45172
2196,209.57894736842098,207.59708
2197,226.00000000000006,207.14133
2198,242.57894736842098,207.53441
2199,240.52631578947356,207.43123
2200,228.42105263157896,232.58734
2201,246.4736842105263,228.76794
2202,255.26315789473693,225.83652
2203,257.3684210526315,223.8785
2204,252.00000000000003,257.42017
2205,242.15789473684217,264.13025
2206,249.47368421052644,269.73746
2207,247.84210526315786,272.54376
2208,238.36842105263153,237.0206
2209,229.21052631578942,229.1233
2210,228.94736842105254,223.29506
2211,234.5789473684211,217.96654
2212,238.83333333333343,235.86902
2213,239.0526315789473,232.55951
2214,239.73684210526312,229.85794
2215,240.89473684210535,227.23932
2216,246.52631578947373,244.61882
2217,239.64999999999995,247.1566
2218,291.4210526315789,249.7194
2219,313.6315789473684,252.85754
2220,311.78947368421046,304.65964
2221,305.5263157894738,301.21228
2222,315.05263157894746,300.54306
2223,325.57894736842115,299.50455
2224,306.4999999999999,323.0708
2225,305.63157894736844,315.88632
2226,298.0526315789473,307.41223
2227,284.842105263158,298.42422
2228,279.7894736842104,277.6405
2229,279.7368421052631,276.83118
2230,260.63157894736844,275.1975
2231,242.0526315789473,273.09604
2232,242.4736842105264,232.21251
2233,232.21052631578945,232.10254
2234,227.05263157894746,232.76317
2235,220.73684210526315,232.51929
2236,206.84210526315792,216.38501
2237,212.10526315789465,215.25798
2238,218.26315789473682,214.97241
2239,211.15789473684202,214.33813
2240,200.57894736842107,204.69217
2241,195.15789473684214,202.79573
2242,193.52631578947373,202.09154
2243,190.63157894736847,201.20178
2244,191.15789473684214,188.13403
2245,188.47368421052624,188.15405
2246,178.0,189.05591
2247,176.36842105263162,189.59216
2248,187.0,174.92978
2249,194.47368421052627,176.25035
2250,182.42105263157887,178.18996
2251,182.21052631578945,180.04199
2252,177.63157894736835,181.15044
2253,166.57894736842098,182.91106
2254,157.00000000000003,185.6167
2255,153.94736842105263,188.14703
2256,155.6842105263158,150.50937
2257,153.89473684210526,152.9723
2258,153.47368421052627,156.00441
2259,148.7368421052632,159.53511
2260,146.84210526315783,144.95819
2261,148.8421052631579,146.88962
2262,146.21052631578945,149.96353
2263,145.578947368421,152.96231
2264,148.94444444444449,144.18617
2265,143.21052631578945,146.88391
2266,137.05263157894734,150.63304
2267,156.94736842105263,154.16148
2268,243.89473684210523,207.4029
2269,266.21052631578937,212.77844
2270,220.5263157894736,213.92586
2271,226.5789473684211,217.06024
2272,257.26315789473693,226.71544
2273,276.9473684210526,219.45557
2274,259.7368421052631,211.69759
2275,226.78947368421055,203.26437
2276,208.68421052631587,214.37357
2277,202.31578947368413,208.31676
2278,183.36842105263167,204.68285
2279,170.4736842105264,200.63776
2280,163.84210526315792,163.43991
2281,154.78947368421055,162.55048
2282,152.0526315789474,162.63895
2283,158.89999999999998,163.76108
2284,162.78947368421055,155.87279
2285,148.5555555555555,155.51279
2286,150.7894736842105,155.56497
2287,161.4736842105264,156.31729
2288,175.31578947368425,162.37021
2289,175.421052631579,162.46355
2290,171.8421052631579,162.91025
2291,170.0526315789474,163.34686
2292,148.63157894736838,165.03496
2293,132.47368421052633,167.11682
2294,132.78947368421046,170.73224
2295,136.8947368421053,172.93843
2296,137.4210526315789,134.80804
2297,134.84210526315786,138.64853
2298,136.7894736842105,142.73726
2299,139.15789473684208,147.3427
2300,138.99999999999994,137.02948
2301,145.1578947368421,139.83708
2302,154.63157894736835,143.50455
2303,158.0,146.8502
2304,166.0526315789473,150.63528
2305,177.47368421052641,151.1853
2306,204.78947368421044,153.91643
2307,257.05263157894734,156.21944
2308,284.36842105263145,249.06834
2309,286.42105263157885,242.00627
2310,287.0526315789472,258.0473
2311,311.3157894736842,256.9425
2312,309.94736842105254,309.1422
2313,239.84210526315798,299.464
2314,211.21052631578942,287.57324
2315,227.6842105263157,273.6068
2316,192.0526315789474,227.24486
2317,171.8421052631579,226.59798
2318,162.42105263157902,225.22041
2319,159.31578947368416,222.51927
2320,153.47368421052627,155.88379
2321,144.78947368421046,155.54564
2322,145.0526315789474,156.3248
2323,144.83333333333334,157.54056
2324,143.65,139.95822
2325,148.50000000000006,140.66013
2326,151.36842105263156,142.60881
2327,154.47368421052627,144.04488
2328,155.99999999999994,154.39627
2329,145.99999999999997,156.81618
2330,141.4736842105263,159.61382
2331,143.2777777777778,162.24638
2332,138.5263157894737,144.3703
2333,138.2631578947368,149.1432
2334,133.7894736842105,153.74257
2335,129.05263157894737,159.30777
2336,131.05263157894734,127.46036
2337,125.05263157894737,130.61787
2338,118.31578947368423,135.02652
2339,111.78947368421056,139.27228
2340,108.3684210526316,111.601326
2341,105.31578947368419,112.73985
2342,101.1052631578947,114.33119
2343,103.99999999999997,115.96008
2344,100.21052631578951,105.08567
2345,98.84210526315785,106.98533
2346,97.42105263157892,107.47323
2347,98.73684210526318,109.22715
2348,102.47368421052633,100.09336
2349,100.47368421052634,102.784615
2350,100.26315789473686,102.43148
2351,102.57894736842107,104.90115
2352,101.47368421052632,104.85248
2353,100.99999999999996,107.3691
2354,99.63157894736841,107.681465
2355,100.94736842105262,112.32285
2356,106.42105263157897,102.8504
2357,103.89473684210529,105.53573
2358,103.1578947368421,105.53847
2359,102.42105263157897,110.54163
2360,102.94736842105259,104.129234
2361,106.15789473684212,107.08208
2362,107.2631578947368,107.28201
2363,105.47368421052627,112.55968
2364,106.63157894736841,106.130684
2365,106.68421052631578,108.46255
2366,105.6842105263158,108.85481
2367,102.99999999999999,113.95198
2368,103.10526315789471,105.499054
2369,104.15789473684208,109.190155
2370,104.10526315789477,110.648964
2371,104.99999999999997,116.3926
2372,142.63157894736835,108.05466
2373,198.73684210526312,111.19021
2374,238.4736842105264,112.71459
2375,235.7894736842105,117.86733
2376,209.33333333333337,218.3214
2377,260.24999999999994,191.13948
2378,251.3684210526315,178.6883
2379,233.00000000000006,167.41193
2380,194.94999999999993,221.81184
2381,164.73684210526312,207.15074
2382,153.42105263157896,199.7222
2383,142.33333333333337,190.49922
2384,136.57894736842107,134.01534
2385,134.84210526315786,132.37906
2386,134.68421052631578,132.12242
2387,130.4210526315789,132.11824
2388,130.21052631578948,126.00656
2389,138.47368421052636,125.76165
2390,147.4736842105263,127.13515
2391,151.9473684210526,127.49878
2392,152.3684210526316,151.60146
2393,155.31578947368416,153.96439
2394,157.8947368421052,156.12102
2395,159.09999999999994,157.97237
2396,154.4210526315789,154.16934
2397,139.42105263157896,155.67491
2398,140.94444444444449,158.51506
2399,147.57894736842107,160.22993
2400,152.89473684210526,150.9255
2401,155.2105263157895,154.65564
2402,155.63157894736844,158.826
2403,161.73684210526315,163.13182
2404,172.4736842105263,164.41959
2405,191.94736842105263,166.27792
2406,244.99999999999991,168.92229
2407,224.26315789473688,171.24127
2408,250.94736842105252,226.47234
2409,282.8421052631578,228.92259
2410,295.1578947368422,225.8733
2411,296.26315789473693,220.93217
2412,251.89473684210535,289.79938
2413,220.84210526315795,284.32214
2414,268.0,278.04816
2415,258.47368421052636,271.6741
2416,263.8421052631579,244.90137
2417,296.3157894736841,241.05392
2418,306.47368421052636,237.2167
2419,301.0,232.74734
2420,283.2105263157894,297.7636
2421,282.8421052631578,297.41064
2422,263.4736842105262,296.89514
2423,271.6111111111112,295.0228
2424,268.05263157894746,276.97946
2425,285.36842105263145,273.47025
2426,280.6842105263158,269.5186
2427,258.6315789473684,265.97803
2428,236.0526315789473,244.63791
2429,192.73684210526324,241.82536
2430,170.99999999999994,239.96783
2431,181.47368421052633,237.51518
2432,234.1052631578947,197.2434
2433,284.5263157894736,199.68018
2434,304.4736842105264,201.25357
2435,312.10526315789485,202.63536
2436,312.05263157894746,304.1019
2437,315.4736842105263,301.66324
2438,315.00000000000006,297.04492
2439,309.84210526315786,287.9792
2440,311.5263157894736,294.25574
2441,311.57894736842115,284.46396
2442,288.99999999999994,273.87732
2443,263.8421052631579,264.27985
2444,214.9473684210526,246.41614
2445,182.68421052631584,243.7413
2446,169.7894736842105,242.24057
2447,165.2105263157895,240.35962
2448,171.22222222222217,161.35776
2449,170.2631578947369,159.01144
2450,162.5263157894737,158.21413
2451,158.10526315789474,158.42093
2452,156.94736842105263,153.74994
2453,159.84210526315783,153.61275
2454,164.4736842105264,154.73158
2455,167.9473684210527,155.82515
2456,168.94736842105257,174.5562
2457,163.84210526315792,178.34126
2458,161.57894736842098,181.07065
2459,159.94736842105266,184.34111
2460,192.94736842105266,158.01785
2461,246.52631578947373,161.12141
2462,226.5789473684211,165.29279
2463,266.0526315789474,169.47903
2464,299.7894736842105,269.28918
2465,302.8947368421053,267.71988
2466,256.9473684210526,267.3635
2467,224.73684210526307,261.17523
2468,220.57894736842107,210.66902
2469,211.6315789473684,208.41628
2470,192.47368421052636,207.35063
2471,177.89473684210523,205.43816
2472,187.52631578947367,170.70415
2473,241.42105263157904,170.6615
2474,238.94736842105263,171.70567
2475,196.10526315789474,173.13037
2476,178.21052631578948,182.9657
2477,175.5263157894736,179.00061
2478,187.57894736842098,177.76385
2479,178.68421052631572,176.56082
2480,161.5555555555556,174.30959
2481,156.84210526315792,175.81882
2482,158.4,177.64923
2483,156.4736842105263,179.5271
2484,155.52631578947373,152.35587
2485,154.05263157894743,153.75644
2486,151.5263157894737,155.91139
2487,149.6315789473684,158.31294
2488,148.63157894736838,146.45332
2489,148.0,149.45331
2490,160.10526315789468,153.19934
2491,187.1052631578947,157.11966
2492,182.68421052631584,171.10884
2493,165.3684210526315,170.3835
2494,155.73684210526312,175.17096
2495,152.2631578947369,181.98741
2496,150.10526315789468,152.02985
2497,148.78947368421055,156.43466
2498,149.421052631579,160.68507
2499,151.0,165.62679
2500,147.4210526315789,151.29208
2501,145.0526315789474,155.3929
2502,142.68421052631572,159.31732
2503,142.89473684210526,163.86632
2504,144.55555555555557,140.62985
2505,145.31578947368425,144.7431
2506,175.63157894736844,149.31068
2507,242.57894736842098,154.36577
2508,233.78947368421044,222.25896
2509,207.80000000000007,217.09662
2510,265.3888888888888,216.718
2511,279.7368421052631,215.75496
2512,241.10526315789468,274.2841
2513,202.63157894736835,266.9322
2514,201.78947368421058,260.79495
2515,226.00000000000006,251.22789
2516,205.50000000000006,232.57332
2517,210.26315789473688,228.8326
2518,232.05263157894728,224.58002
2519,240.89473684210535,219.724
2520,230.57894736842107,240.71553
2521,260.8947368421054,238.01167
2522,277.1052631578948,235.82895
2523,238.00000000000009,235.16461
2524,201.10526315789483,229.70837
2525,178.63157894736847,235.37552
2526,181.04999999999995,237.39168
2527,184.6315789473684,235.30112
2528,177.57894736842107,180.8519
2529,188.78947368421046,180.40709
2530,205.84210526315798,180.69408
2531,212.31578947368416,181.1381
2532,212.8947368421052,215.35793
2533,211.3684210526315,213.86469
2534,207.3157894736842,211.70003
2535,210.89473684210526,209.42065
2536,213.94736842105266,214.46272
2537,208.63157894736847,217.98793
2538,216.94736842105257,221.11511
2539,225.31578947368425,225.70126
2540,234.1052631578947,223.92418
2541,229.84210526315795,225.98314
2542,216.94736842105257,229.71068
2543,216.63157894736847,235.27307
2544,201.57894736842098,229.60939
2545,177.0526315789474,238.88617
2546,161.21052631578945,245.23895
2547,148.4210526315789,251.28877
2548,139.15789473684208,142.32722
2549,141.05263157894743,142.36865
2550,146.5263157894737,143.62553
2551,154.57894736842107,145.21594
2552,160.31578947368416,155.85178
2553,156.31578947368416,158.25232
2554,161.1578947368421,160.10234
2555,232.5263157894736,162.40245
2556,294.5263157894737,249.95445
2557,312.2105263157894,247.23897
2558,304.45,250.93114
2559,308.94444444444434,248.79936
2560,315.7368421052632,295.9724
2561,311.65000000000003,286.84692
2562,250.94736842105252,279.79123
2563,227.05555555555554,269.65485
2564,266.842105263158,218.72334
2565,224.10526315789468,214.2122
2566,182.42105263157887,212.40202
2567,172.7368421052631,209.49785
2568,171.6315789473684,166.62341
2569,170.3684210526316,165.80573
2570,180.00000000000006,165.86157
2571,191.47368421052636,166.9782
2572,177.73684210526312,192.81856
2573,169.10526315789474,192.34714
2574,161.6315789473684,191.94385
2575,153.26315789473685,190.90535
2576,156.05,148.1768
2577,149.94736842105266,149.95094
2578,144.68421052631578,152.594
2579,143.89473684210523,155.53981
2580,150.47368421052636,140.98201
2581,170.00000000000009,144.55606
2582,192.21052631578945,148.43794
2583,172.7894736842105,152.81403
2584,159.10526315789474,160.8699
2585,156.5,161.2453
2586,145.99999999999997,163.33002
2587,141.4736842105263,164.12288
2588,140.10526315789474,138.10974
2589,142.4736842105263,142.19525
2590,133.65000000000006,146.45241
2591,130.99999999999997,151.58167
2592,132.73684210526315,128.0516
2593,130.63157894736835,129.9285
2594,130.94444444444449,132.91795
2595,126.84210526315783,135.62718
2596,127.89473684210529,125.09526
2597,144.9473684210527,127.55031
2598,143.84210526315792,131.20714
2599,192.21052631578945,134.71587
2600,260.73684210526307,233.36365
2601,295.78947368421063,230.8551
2602,293.57894736842104,236.73737
2603,296.7368421052633,244.16833
2604,276.1500000000001,283.5572
2605,219.9444444444445,265.42697
2606,200.6842105263158,253.13997
2607,205.78947368421046,238.97554
2608,202.94736842105257,201.48187
2609,201.00000000000006,198.006
2610,203.68421052631575,195.95056
2611,232.84210526315786,193.2521
2612,247.4,254.35982
2613,236.36842105263153,250.69914
2614,215.4736842105264,245.9409
2615,203.26315789473688,241.60605
2616,191.57894736842107,200.18042
2617,184.78947368421055,201.81398
2618,179.8421052631579,203.74287
2619,174.99999999999991,204.73445
2620,168.52631578947364,172.56561
2621,158.60000000000002,174.6112
2622,153.94444444444449,176.89268
2623,148.78947368421055,179.3656
2624,143.89473684210523,144.57257
2625,143.9473684210526,146.38731
2626,143.1578947368421,149.24956
2627,147.75000000000003,152.09845
2628,145.421052631579,146.86578
2629,144.42105263157902,150.34656
2630,140.0526315789474,153.83571
2631,140.89473684210532,157.79674
2632,138.10526315789474,139.96075
2633,140.68421052631572,143.52695
2634,137.8947368421052,147.88765
2635,144.9473684210527,152.34804
2636,140.1578947368421,152.6041
2637,164.4736842105264,157.12268
2638,154.52631578947364,160.39061
2639,156.578947368421,164.78568
2640,155.0,153.4376
2641,149.7894736842105,154.83142
2642,150.15789473684214,157.65128
2643,156.73684210526315,159.28278
2644,156.5263157894737,154.94879
2645,154.05263157894743,156.32585
2646,148.31578947368425,159.7453
2647,146.05263157894743,161.83023
2648,147.63157894736847,145.27228
2649,153.26315789473685,149.08086
2650,186.94736842105266,153.64719
2651,160.68421052631572,158.39304
2652,152.1052631578948,163.17159
2653,173.6315789473684,167.06287
2654,222.99999999999994,170.35622
2655,183.73684210526315,173.85843
2656,172.2631578947369,201.16408
2657,160.75000000000003,207.77173
2658,144.42105263157902,211.84154
2659,190.0,216.29951
2660,258.47368421052636,255.68036
2661,260.8947368421054,262.15982
2662,278.2631578947367,266.07465
2663,276.9473684210526,263.46194
2664,255.78947368421046,239.08322
2665,259.3684210526315,229.1884
2666,276.61111111111114,218.59839
2667,272.5789473684209,209.23413
2668,266.2631578947369,250.5061
2669,238.99999999999997,239.33566
2670,230.68421052631587,229.41241
2671,220.31578947368413,221.26494
2672,239.3157894736842,214.34769
2673,252.89473684210523,212.9062
2674,268.6842105263158,212.39174
2675,283.6842105263158,211.47578
2676,252.00000000000003,280.25848
2677,225.78947368421052,280.3929
2678,234.2105263157895,287.38535
2679,245.47368421052627,294.82986
2680,254.1052631578948,243.76067
2681,255.26315789473693,237.48628
2682,239.57894736842113,231.80197
2683,216.7368421052631,226.36748
2684,243.15789473684208,208.24081
2685,243.57894736842093,207.72662
2686,242.21052631578945,208.04805
2687,228.10526315789465,207.60822
2688,224.36842105263165,222.68243
2689,226.36842105263156,222.42424
2690,227.4210526315789,222.27908
2691,240.57894736842098,221.39958
2692,254.1052631578948,240.18889
2693,232.11111111111117,237.30417
2694,233.68421052631584,235.5478
2695,247.68421052631572,234.94983
2696,245.3157894736842,252.00954
2697,237.6315789473685,255.75589
2698,217.05263157894737,259.7665
2699,191.42105263157893,263.49496
2700,163.84210526315792,179.91187
2701,197.57894736842104,179.144
2702,278.52631578947376,179.9651
