,CO,Convolutional
1817,85.51282051282051,88.58388
1818,95.76315789473685,89.546875
1819,89.45945945945941,91.63382
1820,84.63157894736842,90.11116
1821,82.39473684210526,91.11031
1822,80.28947368421052,83.43202
1823,76.52631578947368,82.81534
1824,75.36842105263156,77.852516
1825,75.23684210526318,76.320465
1826,88.3684210526316,77.99695
1827,166.81578947368428,76.51634
1828,189.55263157894737,191.09113
1829,125.26315789473676,184.92982
1830,101.65789473684207,104.76489
1831,108.18918918918918,98.89575
1832,100.78947368421055,106.483116
1833,93.89473684210523,105.41113
1834,92.28947368421056,91.465065
1835,99.57894736842103,91.555176
1836,98.94736842105264,98.902954
1837,97.39473684210522,98.91521
1838,102.8918918918919,93.58592
1839,103.15789473684215,92.43941
1840,90.57894736842104,101.1663
1841,90.97368421052632,100.86985
1842,95.81578947368418,92.3491
1843,106.8947368421053,92.60596
1844,114.97368421052633,106.36277
1845,93.26315789473679,106.02289
1846,83.18421052631577,89.62085
1847,82.48648648648646,89.01467
1848,83.64102564102566,85.1048
1849,83.51351351351349,85.995125
1850,83.10526315789477,86.29672
1851,87.81578947368423,87.06374
1852,89.28947368421049,92.23038
1853,91.10526315789475,93.96911
1854,93.21052631578952,94.094986
1855,94.89473684210529,96.095764
1856,95.5789473684211,95.70651
1857,90.4736842105263,96.015564
1858,89.18421052631581,88.9701
1859,102.59459459459461,88.36701
1860,155.38461538461533,104.47077
1861,135.21052631578948,104.13132
1862,119.94736842105262,122.27887
1863,122.34210526315783,119.55395
1864,121.63157894736848,120.009834
1865,109.31578947368422,119.86061
1866,110.2972972972973,105.14179
1867,116.15384615384616,106.21103
1868,104.35135135135134,117.035904
1869,101.68421052631578,119.283394
1870,106.86842105263163,101.90555
1871,102.44736842105266,104.873375
1872,99.87179487179485,104.86635
1873,110.15789473684207,109.77392
1874,112.92105263157893,113.03919
1875,130.86842105263162,116.69299
1876,236.7894736842106,134.05966
1877,317.0526315789474,135.5147
1878,218.63157894736833,275.87033
1879,162.18421052631575,244.26027
1880,170.51282051282058,144.93936
1881,182.13157894736844,138.4225
1882,178.3589743589743,172.52927
1883,135.7105263157895,160.9137
1884,124.63157894736844,123.16359
1885,107.64102564102559,119.54323
1886,113.63157894736841,103.01655
1887,108.78947368421056,102.913765
1888,103.60526315789471,104.09993
1889,95.0789473684211,104.168205
1890,114.47368421052637,95.68134
1891,101.47368421052632,98.69931
1892,110.5128205128205,98.16667
1893,100.71052631578952,99.70606
1894,102.3421052631579,98.97661
1895,102.99999999999997,100.29658
1896,100.28947368421049,99.56955
1897,97.00000000000001,99.515396
1898,93.6578947368421,96.87188
1899,96.48717948717946,97.85992
1900,102.10526315789473,100.76625
1901,109.42105263157896,104.19258
1902,121.34210526315788,115.93351
1903,123.25641025641028,121.53697
1904,128.97368421052633,129.82697
1905,215.7105263157895,136.20772
1906,333.58974358974365,250.28506
1907,355.9736842105264,232.79604
1908,348.05263157894717,301.64093
1909,341.05128205128204,267.6167
1910,300.0,286.46698
1911,216.44736842105257,254.75446
1912,163.0,182.52814
1913,156.52631578947364,172.8904
1914,159.21052631578954,142.05302
1915,143.9736842105263,137.80821
1916,138.66666666666666,131.40347
1917,137.94736842105266,127.66315
1918,140.26315789473682,132.09137
1919,135.1578947368421,130.91074
1920,129.68421052631578,129.77426
1921,128.68421052631575,130.42212
1922,125.02631578947373,126.05832
1923,118.71052631578951,128.0226
1924,113.82051282051285,122.20628
1925,105.3157894736842,127.836945
1926,100.76315789473686,107.935555
1927,102.92307692307696,113.80973
1928,104.28947368421048,108.327866
1929,169.42105263157893,114.24631
1930,286.78947368421046,210.36505
1931,293.26315789473676,211.8797
1932,245.13157894736838,257.15054
1933,170.68421052631584,232.27792
1934,160.3947368421052,153.36755
1935,137.2368421052632,151.36012
1936,139.7179487179487,128.22212
1937,156.21052631578945,127.66048
1938,152.05263157894743,153.64801
1939,127.36842105263156,149.81172
1940,114.39473684210525,121.14611
1941,116.17948717948717,121.60352
1942,113.50000000000003,115.70492
1943,118.92105263157897,117.84347
1944,121.1842105263158,120.0418
1945,122.07894736842101,122.92839
1946,125.89473684210532,122.12457
1947,129.3684210526316,125.57483
1948,134.28947368421055,129.57925
1949,120.81578947368423,132.68579
1950,125.69230769230762,117.77905
1951,235.9473684210527,120.78317
1952,315.421052631579,278.64215
1953,316.82051282051293,255.93982
1954,320.28947368421046,269.0391
1955,303.15789473684197,237.5688
1956,183.92105263157887,261.65982
1957,137.13157894736844,234.69028
1958,122.57894736842107,123.27048
1959,120.17948717948724,122.09897
1960,117.68421052631584,112.95834
1961,120.23684210526321,110.90544
1962,123.68421052631578,113.80636
1963,120.28947368421056,110.71546
1964,122.30769230769229,116.04053
1965,124.10526315789474,115.57611
1966,140.10526315789468,122.982254
1967,132.94736842105266,124.44406
1968,125.31578947368428,132.4208
1969,127.94736842105263,137.05692
1970,207.71052631578948,133.4867
1971,286.66666666666663,139.68506
1972,318.6052631578948,278.3929
1973,336.6842105263158,255.84491
1974,320.7368421052631,287.89395
1975,293.92105263157885,250.45267
1976,260.1578947368422,256.15424
1977,230.97368421052636,230.21089
1978,192.8205128205129,203.93819
1979,182.94736842105266,187.87329
1980,191.81578947368416,167.32567
1981,172.10526315789474,156.9127
1982,165.2631578947369,163.39731
1983,164.3157894736842,163.25174
1984,168.6052631578947,164.33179
1985,163.23684210526318,166.84706
1986,152.3947368421052,163.69225
1987,146.50000000000003,168.49585
1988,150.63157894736844,147.90895
1989,189.51282051282047,154.3901
1990,255.26315789473693,208.16992
1991,184.65789473684214,211.81458
1992,140.4736842105264,165.81372
1993,130.55263157894737,166.53679
1994,131.1282051282052,125.385056
1995,128.8421052631579,125.844696
1996,122.34210526315783,125.64072
1997,213.78947368421052,126.08797
1998,156.73684210526315,231.23402
1999,147.35897435897442,219.88591
2000,170.84210526315795,134.84003
2001,155.71052631578945,126.11519
2002,165.07894736842098,144.5937
2003,122.3947368421052,137.87825
2004,116.44736842105262,112.80115
2005,109.6315789473684,111.88439
2006,109.71794871794874,107.08103
2007,109.07894736842108,108.16913
2008,104.94736842105259,107.27839
2009,100.6842105263158,108.21927
2010,99.05263157894733,104.53702
2011,99.55263157894734,110.84186
2012,113.34210526315788,103.75732
2013,232.60526315789468,108.76068
2014,285.7179487179486,245.7852
2015,308.2631578947367,218.69682
2016,319.5135135135135,265.60522
2017,277.4210526315791,232.7991
2018,206.58974358974362,204.63599
2019,154.10526315789474,177.40479
2020,242.39473684210515,137.1207
2021,265.78947368421063,130.82831
2022,203.3684210526315,209.99959
2023,164.57894736842113,184.4807
2024,153.23684210526318,150.33737
2025,150.02631578947364,140.38664
2026,174.58974358974356,141.72513
2027,229.52631578947378,135.12405
2028,314.1052631578947,231.57874
2029,334.078947368421,218.6107
2030,303.1315789473683,301.20734
2031,296.02631578947376,270.1464
2032,320.65789473684214,281.52167
2033,324.9210526315791,264.24667
2034,290.9230769230769,302.2277
2035,257.60526315789474,283.0499
2036,240.49999999999991,220.01779
2037,221.05128205128196,206.0035
2038,222.8684210526316,209.63498
2039,292.00000000000006,206.82724
2040,293.8684210526317,291.2376
2041,262.66666666666674,283.94812
2042,275.5789473684211,232.87677
2043,297.47368421052624,220.53938
2044,311.7948717948717,303.62683
2045,326.9736842105264,293.72906
2046,331.55263157894746,326.16592
2047,323.7894736842104,309.57455
2048,310.10526315789485,316.50534
2049,246.3846153846153,303.2737
2050,167.6842105263158,216.1596
2051,154.9736842105263,207.42188
2052,154.6052631578947,136.16454
2053,162.6315789473684,124.44536
2054,180.7105263157895,154.33185
2055,183.18421052631575,147.5076
2056,191.20512820512818,176.09114
2057,171.9736842105263,172.51239
2058,166.2631578947369,165.80186
2059,156.6052631578947,166.34215
2060,152.5526315789474,153.90207
2061,151.79487179487177,156.1256
2062,158.28947368421052,152.97707
2063,141.99999999999994,157.04941
2064,128.36842105263156,141.6133
2065,129.76315789473685,145.70566
2066,137.28947368421055,131.25568
2067,140.0526315789474,135.41473
2068,149.5641025641025,139.8122
2069,160.5,142.37411
2070,198.0263157894737,161.85088
2071,301.1842105263158,163.45299
2072,311.02564102564105,299.75046
2073,259.76315789473676,278.07913
2074,207.5526315789474,216.01624
2075,196.44736842105263,195.459
2076,191.84210526315783,184.44435
2077,206.81578947368416,179.6924
2078,210.28947368421055,197.27107
2079,189.17948717948715,191.54895
2080,201.99999999999997,180.73741
2081,168.921052631579,178.72343
2082,183.76315789473685,161.04411
2083,154.02631578947373,159.76875
2084,147.12820512820517,147.9994
2085,154.6052631578947,146.61617
2086,158.31578947368416,153.27754
2087,156.21052631578945,153.20828
2088,162.421052631579,154.01488
2089,143.94736842105263,154.8028
2090,145.05263157894734,143.08961
2091,164.18421052631578,145.53337
2092,174.8421052631579,173.38206
2093,189.6410256410257,176.02448
2094,180.0263157894736,188.52112
2095,312.26315789473676,188.88383
2096,320.1315789473685,333.68887
2097,323.34210526315775,306.0709
2098,324.3947368421052,281.5756
2099,283.33333333333337,253.60413
2100,211.39473684210523,245.52792
2101,181.7631578947369,226.1518
2102,175.3421052631579,170.8377
2103,153.4473684210527,170.50342
2104,171.51282051282047,144.4861
2105,148.1578947368421,144.74954
2106,146.21052631578954,135.83145
2107,161.78947368421046,132.82918
2108,185.2894736842105,157.2625
2109,170.5526315789474,154.74078
2110,140.0,160.10757
2111,132.15789473684214,158.60388
2112,133.8157894736842,129.19843
2113,150.52631578947373,131.51064
2114,289.89743589743586,160.32555
2115,284.26315789473676,163.98056
2116,310.6842105263159,261.61108
2117,263.86842105263156,238.48618
2118,174.23076923076923,229.04039
2119,150.86842105263156,209.3556
2120,151.94736842105263,139.48555
2121,147.84210526315783,135.56653
2122,152.26315789473688,138.72617
2123,162.69230769230776,134.08847
2124,192.6842105263157,156.59592
2125,207.78947368421046,149.99452
2126,197.3421052631579,199.00575
2127,188.4102564102565,194.57533
2128,176.68421052631575,181.3856
2129,161.81578947368425,180.20888
2130,157.89473684210532,159.5579
2131,151.5,162.40509
2132,146.15789473684208,153.10591
2133,146.078947368421,157.18219
2134,142.4736842105263,148.12656
2135,150.6842105263158,152.85582
2136,169.43589743589746,155.42291
2137,141.0263157894736,159.71272
2138,142.57894736842107,142.131
2139,161.78571428571425,148.03421
