,CO,Seq2Seq_LSTM
1815,84.68421052631572,94.40909
1816,84.72972972972977,84.98811
1817,85.5128205128205,91.49609
1818,95.76315789473685,87.936615
1819,89.45945945945948,94.66788
1820,84.63157894736841,86.35097
1821,82.39473684210526,91.36502
1822,80.28947368421058,81.50586
1823,76.52631578947376,85.81641
1824,75.36842105263156,74.02754
1825,75.23684210526324,78.50992
1826,88.3684210526315,73.75061
1827,166.81578947368422,78.25978
1828,189.55263157894746,230.16412
1829,125.26315789473688,226.60684
1830,101.65789473684217,94.61133
1831,108.18918918918928,93.582306
1832,100.78947368421052,108.01424
1833,93.89473684210532,103.48836
1834,92.28947368421055,87.92726
1835,99.57894736842098,86.125854
1836,98.94736842105257,100.121765
1837,97.39473684210529,100.6107
1838,102.8918918918919,97.701996
1839,103.15789473684205,103.1411
1840,90.57894736842098,104.80803
1841,90.97368421052639,110.037
1842,95.81578947368428,93.938034
1843,106.89473684210523,98.59027
1844,114.97368421052627,113.67787
1845,93.26315789473682,117.3367
1846,83.18421052631572,84.43555
1847,82.48648648648646,89.10069
1848,83.64102564102569,82.72391
1849,83.51351351351349,87.62608
1850,83.10526315789474,83.104416
1851,87.81578947368425,88.30841
1852,89.28947368421052,89.7224
1853,91.1052631578948,94.21605
1854,93.21052631578951,92.37512
1855,94.89473684210532,96.430664
1856,95.57894736842104,96.15163
1857,90.47368421052633,99.33577
1858,89.18421052631584,87.92671
1859,102.59459459459461,91.01552
1860,155.38461538461544,112.379135
1861,135.21052631578942,114.76256
1862,119.9473684210526,113.3522
1863,122.34210526315789,114.43605
1864,121.63157894736844,126.05377
1865,109.31578947368425,125.733734
1866,110.29729729729726,104.05873
1867,116.15384615384613,105.87497
1868,104.35135135135138,120.34747
1869,101.68421052631572,123.172516
1870,106.86842105263153,103.84993
1871,102.44736842105266,109.484695
1872,99.87179487179483,103.8896
1873,110.1578947368422,110.32887
1874,112.92105263157887,116.75194
1875,130.86842105263156,121.98447
1876,236.7894736842104,144.33656
1877,317.05263157894734,148.0156
1878,218.63157894736855,308.8457
1879,162.18421052631587,277.81274
1880,170.5128205128206,148.78223
1881,182.13157894736838,138.2866
1882,178.35897435897434,172.8246
1883,135.7105263157894,158.00229
1884,124.63157894736835,119.32976
1885,107.6410256410256,116.578705
1886,113.63157894736841,104.54303
1887,108.78947368421055,108.113754
1888,103.60526315789471,109.26926
1889,95.07894736842101,115.90631
1890,114.4736842105263,98.64964
1891,101.47368421052624,107.64372
1892,110.51282051282055,101.4023
1893,100.71052631578942,109.02809
1894,102.34210526315786,100.286606
1895,103.0,106.44466
1896,100.28947368421052,104.576706
1897,97.0,109.40361
1898,93.65789473684217,97.6805
1899,96.4871794871795,102.7937
1900,102.10526315789471,99.17476
1901,109.42105263157887,104.06848
1902,121.34210526315789,114.20404
1903,123.25641025641036,118.56145
1904,128.97368421052627,125.17093
1905,215.71052631578942,128.03479
1906,333.58974358974365,271.12213
1907,355.9736842105262,260.83417
1908,348.0526315789473,305.02734
1909,341.051282051282,259.9781
1910,300.00000000000006,292.27402
1911,216.44736842105254,237.23636
1912,162.99999999999997,177.66817
1913,156.5263157894736,154.88498
1914,159.2105263157895,150.0023
1915,143.9736842105263,141.43686
1916,138.66666666666669,136.75073
1917,137.94736842105266,135.95747
1918,140.26315789473693,134.2399
1919,135.15789473684202,134.70042
1920,129.68421052631578,131.23303
1921,128.68421052631578,132.20132
1922,125.0263157894737,131.06688
1923,118.71052631578956,136.04086
1924,113.8205128205129,122.058
1925,105.31578947368428,129.45804
1926,100.76315789473676,108.12543
1927,102.92307692307685,115.777756
1928,104.28947368421052,107.0208
1929,169.4210526315789,114.178986
1930,286.7894736842106,202.90036
1931,293.2631578947367,203.90213
1932,245.13157894736838,256.09647
1933,170.68421052631584,233.36264
1934,160.39473684210515,141.60774
1935,137.2368421052632,130.809
1936,139.71794871794873,120.902054
1937,156.21052631578945,113.81897
1938,152.0526315789474,151.93524
1939,127.36842105263159,142.47278
1940,114.39473684210532,120.5565
1941,116.17948717948715,122.05913
1942,113.50000000000003,118.62364
1943,118.92105263157887,124.11673
1944,121.18421052631584,123.27399
1945,122.07894736842107,129.93695
1946,125.89473684210526,126.02222
1947,129.36842105263165,132.45525
1948,134.28947368421046,134.70949
1949,120.81578947368416,140.23082
1950,125.69230769230765,119.64981
1951,235.9473684210526,125.13217
1952,315.421052631579,297.14645
1953,316.8205128205129,285.8351
1954,320.2894736842105,282.92657
1955,303.157894736842,251.65457
1956,183.92105263157896,263.43948
1957,137.13157894736847,225.0394
1958,122.57894736842104,128.70708
1959,120.17948717948715,121.37689
1960,117.6842105263157,117.52649
1961,120.23684210526321,114.93053
1962,123.68421052631575,118.27556
1963,120.28947368421058,119.00769
1964,122.30769230769238,117.37416
1965,124.10526315789465,119.20949
1966,140.10526315789477,122.64174
1967,132.94736842105266,124.03648
1968,125.3157894736843,133.77594
1969,127.94736842105266,139.4033
1970,207.71052631578948,134.42097
1971,286.6666666666668,139.25395
1972,318.6052631578948,295.96954
1973,336.6842105263156,276.67914
1974,320.7368421052632,307.60254
1975,293.921052631579,267.7882
1976,260.15789473684197,257.4804
1977,230.97368421052624,220.26202
1978,192.82051282051293,209.68195
1979,182.94736842105254,188.94757
1980,191.81578947368428,177.868
1981,172.10526315789477,171.76332
1982,165.2631578947368,166.60806
1983,164.31578947368425,169.11499
1984,168.60526315789474,163.41544
1985,163.23684210526304,165.71028
1986,152.39473684210526,163.02977
1987,146.50000000000006,166.9731
1988,150.6315789473684,150.66637
1989,189.51282051282044,158.19655
1990,255.26315789473688,207.29758
1991,184.65789473684214,211.91113
1992,140.47368421052641,165.72487
1993,130.55263157894737,168.48077
1994,131.12820512820508,132.91747
1995,128.8421052631579,136.64903
1996,122.34210526315789,129.06522
1997,213.78947368421058,132.28592
1998,156.73684210526324,242.31854
1999,147.35897435897436,232.59378
2000,170.84210526315798,151.58401
2001,155.71052631578945,150.7275
2002,165.07894736842098,148.53937
2003,122.39473684210535,148.71085
2004,116.44736842105269,112.851746
2005,109.63157894736841,116.89029
2006,109.71794871794879,109.31218
2007,109.07894736842104,114.41942
2008,104.94736842105269,110.75589
2009,100.68421052631575,117.61241
2010,99.05263157894734,103.71063
2011,99.5526315789474,111.38562
2012,113.34210526315789,103.52081
2013,232.6052631578948,110.65816
2014,285.71794871794873,292.98752
2015,308.2631578947369,281.56625
2016,319.5135135135133,286.52246
2017,277.4210526315791,250.36044
2018,206.58974358974348,225.80917
2019,154.10526315789483,187.93753
2020,242.39473684210532,132.07904
2021,265.7894736842107,118.39264
2022,203.3684210526315,229.95868
2023,164.57894736842098,194.72739
2024,153.2368421052631,155.53003
2025,150.02631578947373,150.98174
2026,174.5897435897435,147.55597
2027,229.52631578947353,147.84752
2028,314.1052631578948,235.42554
2029,334.07894736842087,225.21527
2030,303.1315789473684,302.81686
2031,296.0263157894737,274.09332
2032,320.65789473684197,276.67612
2033,324.921052631579,251.36945
2034,290.9230769230769,296.7939
2035,257.6052631578947,265.71866
2036,240.5,240.86667
2037,221.05128205128204,226.61697
2038,222.86842105263167,216.13171
2039,291.99999999999994,215.42853
2040,293.86842105263173,303.65976
2041,262.66666666666663,293.564
2042,275.5789473684209,251.75302
2043,297.4736842105264,247.14822
2044,311.7948717948717,294.07855
2045,326.97368421052636,283.2267
2046,331.55263157894717,319.2133
2047,323.7894736842104,305.42795
2048,310.1052631578947,312.95435
2049,246.38461538461542,300.82068
2050,167.6842105263158,236.75482
2051,154.9736842105263,237.1932
2052,154.60526315789465,155.43138
2053,162.63157894736852,160.71312
2054,180.71052631578942,161.41489
2055,183.18421052631578,163.06204
2056,191.20512820512818,178.21178
2057,171.97368421052633,176.26315
2058,166.26315789473693,164.04321
2059,156.60526315789465,163.78673
2060,152.55263157894734,156.48065
2061,151.79487179487188,160.50305
2062,158.28947368421044,158.51572
2063,142.00000000000003,166.04813
2064,128.3684210526316,142.99846
2065,129.76315789473693,151.11745
2066,137.2894736842105,136.0863
2067,140.0526315789473,144.42302
2068,149.56410256410257,145.50714
2069,160.5,152.94025
2070,198.02631578947376,169.00282
2071,301.18421052631567,174.28612
2072,311.02564102564105,323.89038
2073,259.76315789473676,306.1546
2074,207.5526315789474,233.5141
2075,196.44736842105266,217.6861
2076,191.84210526315803,190.99557
2077,206.81578947368422,181.01028
2078,210.28947368421052,205.06393
2079,189.17948717948718,195.66083
2080,201.99999999999994,182.54828
2081,168.92105263157885,181.20786
2082,183.763157894737,161.88087
2083,154.02631578947376,165.95009
2084,147.12820512820522,147.94969
2085,154.60526315789465,154.44243
2086,158.3157894736843,162.43488
2087,156.21052631578945,170.82729
2088,162.42105263157904,161.0928
2089,143.94736842105272,168.88153
2090,145.0526315789473,144.69855
2091,164.18421052631578,152.64145
2092,174.84210526315778,176.0338
2093,189.64102564102564,182.33997
2094,180.0263157894737,200.3671
2095,312.26315789473693,204.4455
2096,320.13157894736844,354.27612
2097,323.3421052631578,335.20392
2098,324.39473684210515,305.13922
2099,283.33333333333314,278.13147
2100,211.39473684210515,255.69312
2101,181.76315789473693,233.54208
2102,175.34210526315783,174.52481
2103,153.44736842105257,168.8505
2104,171.51282051282044,148.23758
2105,148.15789473684205,148.55453
2106,146.21052631578956,140.71114
2107,161.78947368421044,142.65126
2108,185.2894736842104,163.70105
2109,170.55263157894728,163.99876
2110,140.00000000000003,165.32358
2111,132.15789473684202,167.567
2112,133.8157894736842,137.6993
2113,150.52631578947376,145.49557
2114,289.8974358974359,160.8578
2115,284.2631578947367,167.43527
2116,310.6842105263157,253.28625
2117,263.86842105263173,239.6063
2118,174.23076923076914,230.98633
2119,150.86842105263156,211.81747
2120,151.94736842105254,146.83202
2121,147.84210526315783,141.71004
2122,152.26315789473693,140.7963
2123,162.69230769230762,135.81923
2124,192.68421052631578,160.0628
2125,207.78947368421046,156.04721
2126,197.34210526315803,206.51337
2127,188.41025641025635,202.80322
2128,176.68421052631587,187.44556
2129,161.81578947368422,186.95938
2130,157.8947368421052,163.77269
2131,151.50000000000009,168.98169
2132,146.1578947368422,155.16054
2133,146.078947368421,161.30453
2134,142.47368421052641,152.1818
2135,150.68421052631578,159.97726
2136,169.4358974358975,158.76303
2137,141.02631578947364,166.5672
2138,142.57894736842098,138.51369
2139,161.78571428571433,146.14644
